Time,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
4.542456865310669,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
4.592533111572266,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
4.64254355430603,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
4.692572355270386,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
4.7425947189331055,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
4.792690277099609,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
4.842870235443115,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
4.892944097518921,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
4.942960262298584,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
4.993179798126221,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.04339337348938,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.093343496322632,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.143469333648682,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.193622350692749,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.243736267089844,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.293659448623657,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.343915939331055,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.393871545791626,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.44400429725647,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.494027137756348,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.544111013412476,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.59424614906311,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.6442506313323975,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.694327116012573,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.744437217712402,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.794564485549927,1.3029674291610718,0.0,0.0,0.0,0.0,-0.0
5.79623556137085,1.3029674291610718,0.0,0.0,0.0,0.0,0.0
5.812378644943237,1.3029674291610718,0.0,0.0,0.0,0.0,0.14835047721862793
5.829662561416626,1.3029674291610718,0.0,0.0,0.0,0.0,0.7343058586120605
5.844403028488159,1.3029674291610718,0.0,0.0,0.0,0.0,0.9774366617202759
5.86834454536438,1.3029674291610718,0.0,0.0,0.0,0.0,1.3290098905563354
5.900270462036133,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
5.916346549987793,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
5.956192493438721,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
5.97242546081543,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
5.988280773162842,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.0383994579315186,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.088412523269653,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.138574123382568,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.1887266635894775,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.2386980056762695,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.288838863372803,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.3243937492370605,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.340146064758301,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.356349945068359,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.372330188751221,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.422472715377808,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.472351551055908,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.528240919113159,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.572592735290527,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.623058557510376,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.660373210906982,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.6762847900390625,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.692281007766724,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.7082788944244385,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.758407354354858,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.808333158493042,1.3029674291610718,0.0,0.0,0.0,0.0,1.3202612400054932
6.836341381072998,1.2942187786102295,0.0,0.0,0.0,0.0,1.3202612400054932
6.852264881134033,1.1597338914871216,0.0,0.0,0.0,0.0,1.3202612400054932
6.868199348449707,1.0337941646575928,0.0,0.0,0.0,0.0,1.3202612400054932
6.884309768676758,0.2222052589058876,0.0,0.0,0.0,0.0,1.3202612400054932
6.9002768993377686,0.0,0.0,0.0,0.0,0.0,1.3202612400054932
6.924379348754883,0.0,0.0,0.0,0.0,0.0,1.3202612400054932
6.940235376358032,-1.294320523738861,0.0,0.0,0.0,0.0,1.3202612400054932
6.956269979476929,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.00663685798645,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.056422710418701,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.106658220291138,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.156615972518921,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.20672345161438,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.256853103637695,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.3071067333221436,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.357147932052612,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.364362001419067,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.380411863327026,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.39631462097168,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.446489334106445,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.496422529220581,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.5465545654296875,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.588314056396484,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.604390621185303,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.628415107727051,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.678430795669556,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.728576898574829,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.778794527053833,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.828782796859741,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.879046440124512,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.929493427276611,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
7.979160785675049,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.030258417129517,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.08007550239563,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.132537841796875,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.180406093597412,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.230311632156372,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.244282007217407,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.260290622711182,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.308199405670166,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.358437299728394,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.364289283752441,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.380279541015625,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.431383609771729,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.468325853347778,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.484267950057983,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.525019884109497,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.540472030639648,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.556330680847168,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.606934070587158,-1.311716079711914,0.0,0.0,0.0,0.0,1.3202612400054932
8.612250089645386,-1.2856736183166504,0.0,0.0,0.0,0.0,1.3202612400054932
8.628281354904175,-0.6562802195549011,0.0,0.0,0.0,0.0,1.3202612400054932
8.644313335418701,0.0,0.0,0.0,0.0,0.0,1.3202612400054932
8.660343170166016,0.0,0.0,0.0,0.0,0.0,1.3202612400054932
8.684440851211548,0.3089795708656311,0.0,0.0,0.0,0.0,1.3202612400054932
8.700266122817993,1.020772933959961,0.0,0.0,0.0,0.0,1.3202612400054932
8.716232776641846,1.1249427795410156,0.0,0.0,0.0,0.0,1.3202612400054932
8.732332468032837,1.2855718731880188,0.0,0.0,0.0,0.0,1.3202612400054932
8.748226642608643,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
8.798689842224121,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
8.848434686660767,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
8.898730039596558,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
8.948695182800293,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
8.998724222183228,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
9.048884630203247,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
9.098937749862671,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
9.149077653884888,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
9.198998928070068,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
9.249232053756714,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
9.260395765304565,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
9.276248931884766,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
9.300389289855957,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
9.31649136543274,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
9.332232475280762,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
9.34839153289795,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
9.398497343063354,1.3072400093078613,0.0,0.0,0.0,0.0,1.3202612400054932
9.420406818389893,1.3072400093078613,0.0,0.0,0.0,0.0,1.3116143345832825
9.437159061431885,1.3072400093078613,0.0,0.0,0.0,0.0,1.276924967765808
9.452341794967651,1.3072400093078613,0.0,0.0,0.0,0.0,1.2595294117927551
9.502347230911255,1.3072400093078613,0.0,0.0,0.0,0.0,1.2595294117927551
9.552393913269043,1.3072400093078613,0.0,0.0,0.0,0.0,1.2595294117927551
9.564280033111572,1.3072400093078613,0.0,0.0,0.0,0.0,1.255155086517334
9.61432433128357,1.3072400093078613,0.0,0.0,0.0,0.0,1.255155086517334
9.664413452148438,1.3072400093078613,0.0,0.0,0.0,0.0,1.255155086517334
9.714635133743286,1.3072400093078613,0.0,0.0,0.0,0.0,1.255155086517334
9.7162766456604,1.3072400093078613,0.0,0.0,0.0,0.0,1.2465081810951233
9.740310430526733,1.3072400093078613,0.0,0.0,0.0,0.0,1.133691430091858
9.756263017654419,1.3072400093078613,0.0,0.0,0.0,0.0,1.0598366260528564
9.772240400314331,1.3072400093078613,0.0,0.0,0.0,0.0,1.055564045906067
9.804355144500732,1.3072400093078613,0.0,0.0,0.0,0.0,1.133691430091858
9.828609943389893,1.3072400093078613,0.0,0.0,0.0,0.0,1.2942187786102295
9.878631591796875,1.3072400093078613,0.0,0.0,0.0,0.0,1.2942187786102295
9.89224123954773,1.3072400093078613,0.0,0.0,0.0,0.0,1.2942187786102295
9.916228771209717,1.3072400093078613,0.0,0.0,0.0,0.0,1.2942187786102295
9.932263374328613,1.3072400093078613,0.0,0.0,0.0,0.0,1.3116143345832825
9.982290744781494,1.3072400093078613,0.0,0.0,0.0,0.0,1.3116143345832825
10.004896640777588,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.054861307144165,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.10507869720459,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.155214309692383,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.205566883087158,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.255357265472412,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.305572748184204,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.355581760406494,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.404357671737671,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.421004295349121,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.444199562072754,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.46035099029541,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.492159605026245,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.532395124435425,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.582343816757202,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.632461309432983,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.682602405548096,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.732694387435913,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.782819032669067,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.833027362823486,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.883078336715698,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.933603763580322,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
10.983829259872437,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.033816814422607,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.083992004394531,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.134074449539185,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.184151887893677,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.23429560661316,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.284310579299927,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.334414005279541,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.384604692459106,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.412365913391113,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.428449392318726,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.44442892074585,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.47620177268982,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.52679967880249,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.532236814498901,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.582288026809692,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.632389545440674,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.682566165924072,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.727103233337402,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.774417877197266,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.780354261398315,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.83064079284668,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.868283987045288,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.9184091091156,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.94036078453064,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
11.988286018371582,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.038398027420044,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.044270277023315,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.076296329498291,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.128215789794922,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.17775821685791,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.228935480117798,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.278706550598145,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.29218077659607,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.342381715774536,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.380297899246216,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.430296897888184,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.480561017990112,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.530647277832031,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.580729007720947,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.630770921707153,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.6809401512146,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.73090934753418,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.781104803085327,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.83127498626709,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.881303071975708,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.931616067886353,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
12.981579780578613,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.031591653823853,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.081597328186035,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.131567001342773,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.181667566299438,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.231919050216675,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.282002449035645,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.332358598709106,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.382071256637573,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.43294644355774,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.482491493225098,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.532538175582886,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.582528829574585,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.632768869400024,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.682893514633179,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.732968091964722,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
13.783087968826294,1.3072400093078613,0.0,0.0,0.0,0.0,1.3159886598587036
